Time,PM10,PM2.5
2023-07-03T23:00,34.1,22.5
2023-07-04T00:00,33.1,21.7
2023-07-04T01:00,30.3,20.0
2023-07-04T02:00,31.7,21.1
2023-07-04T03:00,32.6,21.8
2023-07-04T04:00,33.5,22.5
2023-07-04T05:00,37.1,25.0
2023-07-04T06:00,48.3,32.6
2023-07-04T07:00,51.3,33.5
2023-07-04T08:00,45.3,29.2
2023-07-04T09:00,43.7,28.0
2023-07-04T10:00,40.6,26.0
2023-07-04T11:00,42.3,27.3
2023-07-04T12:00,43.7,28.5
2023-07-04T13:00,44.4,29.2
2023-07-04T14:00,44.2,29.3
2023-07-04T15:00,43.3,28.7
2023-07-04T16:00,41.6,27.6
2023-07-04T17:00,41.8,27.9
2023-07-04T18:00,52.7,35.6
2023-07-04T19:00,44.9,30.5
2023-07-04T20:00,40.2,27.1
2023-07-04T21:00,41.7,28.1
2023-07-04T22:00,46.7,31.5
2023-07-04T23:00,51.0,34.5
2023-07-05T00:00,55.8,37.7
2023-07-05T01:00,59.3,40.2
2023-07-05T02:00,62.9,42.7
2023-07-05T03:00,66.6,45.3
2023-07-05T04:00,68.7,47.1
2023-07-05T05:00,72.6,50.1
2023-07-05T06:00,83.1,57.4
2023-07-05T07:00,73.1,50.3
2023-07-05T08:00,52.4,36.0
2023-07-05T09:00,43.2,29.6
2023-07-05T10:00,34.2,23.3
2023-07-05T11:00,31.0,21.1
2023-07-05T12:00,33.4,22.8
2023-07-05T13:00,37.1,25.4
2023-07-05T14:00,40.2,27.5
2023-07-05T15:00,41.4,28.5
2023-07-05T16:00,41.1,28.2
2023-07-05T17:00,42.5,29.2
2023-07-05T18:00,51.7,35.7
2023-07-05T19:00,67.3,46.1
2023-07-05T20:00,58.6,40.0
2023-07-05T21:00,48.2,32.9
2023-07-05T22:00,43.0,29.3
2023-07-05T23:00,41.7,28.6
2023-07-06T00:00,41.0,28.1
2023-07-06T01:00,39.5,27.1
2023-07-06T02:00,37.6,25.9
2023-07-06T03:00,36.4,25.1
2023-07-06T04:00,36.7,25.3
2023-07-06T05:00,37.6,26.0
2023-07-06T06:00,49.0,34.0
2023-07-06T07:00,73.8,51.5
2023-07-06T08:00,50.5,35.3
2023-07-06T09:00,44.0,30.7
2023-07-06T10:00,40.3,27.9
2023-07-06T11:00,33.3,22.8
2023-07-06T12:00,28.6,19.4
2023-07-06T13:00,29.0,19.7
2023-07-06T14:00,28.8,19.5
2023-07-06T15:00,28.6,19.4
2023-07-06T16:00,27.6,18.7
2023-07-06T17:00,30.7,20.8
2023-07-06T18:00,36.8,25.1
2023-07-06T19:00,35.6,23.9
2023-07-06T20:00,31.0,20.8
2023-07-06T21:00,27.2,18.3
2023-07-06T22:00,28.2,19.1
2023-07-06T23:00,30.0,20.4
2023-07-07T00:00,31.0,21.2
2023-07-07T01:00,33.3,22.8
2023-07-07T02:00,36.9,25.4
2023-07-07T03:00,42.1,29.0
2023-07-07T04:00,46.8,32.2
2023-07-07T05:00,47.6,32.8
2023-07-07T06:00,55.9,38.5
2023-07-07T07:00,43.3,30.0
2023-07-07T08:00,41.0,28.4
2023-07-07T09:00,38.4,26.7
2023-07-07T10:00,34.3,23.9
2023-07-07T11:00,31.2,21.7
2023-07-07T12:00,28.8,19.9
2023-07-07T13:00,29.0,20.0
2023-07-07T14:00,29.6,20.3
2023-07-07T15:00,29.5,20.3
2023-07-07T16:00,28.6,19.6
2023-07-07T17:00,24.7,16.9
2023-07-07T18:00,26.8,18.5
2023-07-07T19:00,50.3,33.9
2023-07-07T20:00,47.3,31.7
2023-07-07T21:00,50.5,33.9
2023-07-07T22:00,56.8,38.3
2023-07-07T23:00,59.3,40.0
2023-07-08T00:00,57.6,38.9
2023-07-08T01:00,56.9,38.5
2023-07-08T02:00,57.7,39.1
2023-07-08T03:00,58.4,39.7
2023-07-08T04:00,60.5,41.2
2023-07-08T05:00,63.3,43.1
2023-07-08T06:00,71.0,48.7
2023-07-08T07:00,50.2,34.6
2023-07-08T08:00,31.5,21.8
2023-07-08T09:00,22.4,15.5
2023-07-08T10:00,19.5,13.6
2023-07-08T11:00,18.7,13.0
2023-07-08T12:00,16.1,11.2
2023-07-08T13:00,19.2,13.4
2023-07-08T14:00,21.0,14.6
2023-07-08T15:00,18.2,12.7
2023-07-08T16:00,22.4,15.6
2023-07-08T17:00,33.9,23.7
2023-07-08T18:00,45.9,32.0
2023-07-08T19:00,49.1,34.2
2023-07-08T20:00,57.5,40.0
2023-07-08T21:00,65.7,45.8
2023-07-08T22:00,75.7,52.6
2023-07-08T23:00,80.3,55.9
2023-07-09T00:00,78.7,54.7
2023-07-09T01:00,75.7,52.7
2023-07-09T02:00,70.3,48.9
2023-07-09T03:00,57.7,40.0
2023-07-09T04:00,44.5,30.9
2023-07-09T05:00,42.8,29.7
2023-07-09T06:00,54.7,38.1
2023-07-09T07:00,42.7,29.9
2023-07-09T08:00,29.5,20.5
2023-07-09T09:00,24.6,16.9
2023-07-09T10:00,20.7,14.2
2023-07-09T11:00,18.8,12.7
2023-07-09T12:00,18.3,12.2
2023-07-09T13:00,16.5,11.1
2023-07-09T14:00,16.0,10.7
2023-07-09T15:00,15.5,10.5
2023-07-09T16:00,14.4,9.8
2023-07-09T17:00,17.5,12.0
2023-07-09T18:00,21.7,14.9
2023-07-09T19:00,18.2,12.5
2023-07-09T20:00,15.4,10.4
2023-07-09T21:00,14.9,9.9
2023-07-09T22:00,16.4,10.8
2023-07-09T23:00,18.0,11.8
2023-07-10T00:00,19.4,12.8
2023-07-10T01:00,21.2,14.0
2023-07-10T02:00,23.3,15.6
2023-07-10T03:00,25.7,17.2
2023-07-10T04:00,28.5,19.2
2023-07-10T05:00,32.9,22.4
2023-07-10T06:00,46.9,32.2
2023-07-10T07:00,50.8,35.2
2023-07-10T08:00,33.5,23.2
2023-07-10T09:00,28.2,19.5
2023-07-10T10:00,24.9,17.0
2023-07-10T11:00,22.2,15.1
2023-07-10T12:00,19.8,13.4
2023-07-10T13:00,19.4,13.2
2023-07-10T14:00,18.5,12.5
2023-07-10T15:00,17.7,12.0
2023-07-10T16:00,19.3,13.2
2023-07-10T17:00,27.1,18.6
2023-07-10T18:00,32.1,22.1
2023-07-10T19:00,21.5,14.6
2023-07-10T20:00,20.4,13.6
2023-07-10T21:00,20.2,13.4
2023-07-10T22:00,21.9,14.6
2023-07-10T23:00,22.6,15.1
2023-07-11T00:00,23.2,15.5
2023-07-11T01:00,24.7,16.6
2023-07-11T02:00,26.5,17.9
2023-07-11T03:00,28.9,19.6
2023-07-11T04:00,31.4,21.5
2023-07-11T05:00,34.2,23.6
2023-07-11T06:00,43.5,30.2
2023-07-11T07:00,58.1,40.2
2023-07-11T08:00,38.9,26.5
2023-07-11T09:00,29.8,20.1
2023-07-11T10:00,26.7,17.6
2023-07-11T11:00,23.8,15.3
2023-07-11T12:00,23.2,14.9
2023-07-11T13:00,24.3,15.8
2023-07-11T14:00,24.0,15.7
2023-07-11T15:00,22.8,14.9
2023-07-11T16:00,22.4,14.7
2023-07-11T17:00,32.8,22.1
2023-07-11T18:00,46.0,31.4
2023-07-11T19:00,33.1,22.7
2023-07-11T20:00,26.1,17.7
2023-07-11T21:00,22.2,14.8
2023-07-11T22:00,21.3,14.0
2023-07-11T23:00,21.1,13.6
2023-07-12T00:00,20.9,13.4
2023-07-12T01:00,21.2,13.6
2023-07-12T02:00,22.2,14.4
2023-07-12T03:00,23.5,15.3
2023-07-12T04:00,24.3,16.1
2023-07-12T05:00,26.3,17.6
2023-07-12T06:00,35.7,24.3
2023-07-12T07:00,39.5,27.6
2023-07-12T08:00,25.7,17.9
2023-07-12T09:00,20.4,14.2
2023-07-12T10:00,20.8,14.4
2023-07-12T11:00,19.0,13.0
2023-07-12T12:00,18.6,12.7
2023-07-12T13:00,19.2,13.2
2023-07-12T14:00,19.4,13.4
2023-07-12T15:00,18.7,12.7
2023-07-12T16:00,17.2,11.7
2023-07-12T17:00,23.3,15.9
2023-07-12T18:00,32.2,22.3
2023-07-12T19:00,27.9,19.3
2023-07-12T20:00,26.5,18.5
2023-07-12T21:00,26.7,18.5
2023-07-12T22:00,29.5,20.3
2023-07-12T23:00,33.2,22.7
2023-07-13T00:00,33.5,22.7
2023-07-13T01:00,32.4,21.8
2023-07-13T02:00,33.4,22.4
2023-07-13T03:00,35.9,24.2
2023-07-13T04:00,38.3,26.0
2023-07-13T05:00,42.1,28.6
2023-07-13T06:00,56.7,38.9
2023-07-13T07:00,76.8,53.1
2023-07-13T08:00,52.7,36.1
2023-07-13T09:00,45.1,30.5
2023-07-13T10:00,39.0,25.4
2023-07-13T11:00,32.6,20.6
2023-07-13T12:00,30.5,19.0
2023-07-13T13:00,29.1,18.0
2023-07-13T14:00,27.8,17.2
2023-07-13T15:00,26.2,16.2
2023-07-13T16:00,25.3,15.8
2023-07-13T17:00,29.0,18.6
2023-07-13T18:00,35.4,23.3
2023-07-13T19:00,44.6,29.8
2023-07-13T20:00,49.4,33.2
2023-07-13T21:00,53.0,35.7
2023-07-13T22:00,56.5,38.2
2023-07-13T23:00,59.4,40.3
